Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 74, Code: 200, Latency: 0.207228s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 72, Code: 200, Latency: 0.207272s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 64, Code: 200, Latency: 1.519528s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 82, Code: 200, Latency: 0.413013s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 92, Code: 200, Latency: 0.460934s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 89, Code: 200, Latency: 0.464252s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 91, Code: 200, Latency: 0.668873s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 84, Code: 200, Latency: 0.670919s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 58, Code: 200, Latency: 1.929741s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 67, Code: 200, Latency: 2.340857s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 100, Code: 200, Latency: 0.205338s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 97, Code: 200, Latency: 0.20775s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 99, Code: 200, Latency: 0.208953s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 104, Code: 200, Latency: 0.208759s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 109, Code: 200, Latency: 0.462644s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 116, Code: 200, Latency: 0.463146s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 115, Code: 200, Latency: 0.467415s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 110, Code: 200, Latency: 0.667311s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 112, Code: 200, Latency: 0.880505s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 114, Code: 200, Latency: 0.887727s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 119, Code: 200, Latency: 0.203061s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 123, Code: 200, Latency: 0.207263s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 126, Code: 200, Latency: 0.207212s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 125, Code: 200, Latency: 0.20736s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 131, Code: 200, Latency: 0.455272s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 124, Code: 200, Latency: 0.460839s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 142, Code: 200, Latency: 0.203965s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 149, Code: 200, Latency: 0.207968s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 150, Code: 200, Latency: 0.208434s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 152, Code: 200, Latency: 0.458052s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 158, Code: 200, Latency: 0.46238s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 162, Code: 200, Latency: 0.462378s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 161, Code: 200, Latency: 0.46484s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 156, Code: 200, Latency: 0.666841s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 165, Code: 200, Latency: 0.204343s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 170, Code: 200, Latency: 0.208441s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 176, Code: 200, Latency: 0.215675s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 194, Code: 200, Latency: 0.467356s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 191, Code: 200, Latency: 0.475548s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 185, Code: 200, Latency: 0.480147s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 172, Code: 200, Latency: 0.484644s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 183, Code: 200, Latency: 0.681795s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 188, Code: 200, Latency: 0.688736s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 180, Code: 200, Latency: 0.901534s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 192, Code: 200, Latency: 0.914029s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 178, Code: 200, Latency: 1.098037s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 187, Code: 200, Latency: 1.303435s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 177, Code: 200, Latency: 1.509521s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 202, Code: 200, Latency: 0.205312s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 209, Code: 200, Latency: 0.205805s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 208, Code: 200, Latency: 0.207848s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 210, Code: 200, Latency: 0.210102s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 213, Code: 200, Latency: 0.456718s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 215, Code: 200, Latency: 0.463879s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 173, Code: 200, Latency: 1.912613s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 221, Code: 200, Latency: 0.672876s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 179, Code: 200, Latency: 2.117166s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 212, Code: 200, Latency: 0.877719s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 233, Code: 200, Latency: 0.206271s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 229, Code: 200, Latency: 0.206517s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 230, Code: 200, Latency: 0.206614s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 245, Code: 200, Latency: 0.461535s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 241, Code: 200, Latency: 0.461828s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 240, Code: 200, Latency: 0.462509s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 253, Code: 200, Latency: 0.463366s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 250, Code: 200, Latency: 0.463528s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 256, Code: 200, Latency: 0.206065s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 259, Code: 200, Latency: 0.209711s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 257, Code: 200, Latency: 0.211972s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 265, Code: 200, Latency: 0.455666s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 274, Code: 200, Latency: 0.462221s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 276, Code: 200, Latency: 0.463407s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 277, Code: 200, Latency: 0.465164s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 280, Code: 200, Latency: 0.466433s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 267, Code: 200, Latency: 0.471865s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 279, Code: 200, Latency: 0.471617s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 282, Code: 200, Latency: 0.205789s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 287, Code: 200, Latency: 0.2072s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 285, Code: 200, Latency: 0.207251s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 302, Code: 200, Latency: 0.459306s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 297, Code: 200, Latency: 0.459426s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 308, Code: 200, Latency: 0.46369s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 301, Code: 200, Latency: 0.465016s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 305, Code: 200, Latency: 0.468424s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 304, Code: 200, Latency: 0.468533s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 298, Code: 200, Latency: 0.469355s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 293, Code: 200, Latency: 0.474427s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 314, Code: 200, Latency: 0.208903s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 315, Code: 200, Latency: 0.210576s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 321, Code: 200, Latency: 0.462551s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 323, Code: 200, Latency: 0.462721s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 331, Code: 200, Latency: 0.462162s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 339, Code: 200, Latency: 0.462798s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 328, Code: 200, Latency: 0.463092s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 326, Code: 200, Latency: 0.46335s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 335, Code: 200, Latency: 0.667868s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 341, Code: 200, Latency: 0.668203s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 340, Code: 200, Latency: 0.869483s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 344, Code: 200, Latency: 0.208798s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 346, Code: 200, Latency: 0.208219s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 351, Code: 200, Latency: 0.208019s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 342, Code: 200, Latency: 0.209933s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 369, Code: 200, Latency: 0.460948s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 368, Code: 200, Latency: 0.473123s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 370, Code: 200, Latency: 0.472763s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 366, Code: 200, Latency: 0.473486s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 355, Code: 200, Latency: 0.477097s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 358, Code: 200, Latency: 0.479478s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 365, Code: 200, Latency: 0.675088s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 372, Code: 200, Latency: 0.673818s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 373, Code: 200, Latency: 0.878023s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 352, Code: 200, Latency: 1.08653s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 375, Code: 200, Latency: 0.205087s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 376, Code: 200, Latency: 0.20507s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 379, Code: 200, Latency: 0.205062s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 383, Code: 200, Latency: 0.205004s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 385, Code: 200, Latency: 0.45885s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 401, Code: 200, Latency: 0.464971s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 388, Code: 200, Latency: 0.468306s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 394, Code: 200, Latency: 0.469111s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 393, Code: 200, Latency: 0.477132s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 397, Code: 200, Latency: 0.673535s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 392, Code: 200, Latency: 1.080213s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 395, Code: 200, Latency: 1.490223s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 403, Code: 200, Latency: 0.204315s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 413, Code: 200, Latency: 0.2105s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 407, Code: 200, Latency: 0.220532s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 436, Code: 200, Latency: 0.465275s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 427, Code: 200, Latency: 0.465377s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 418, Code: 200, Latency: 0.46576s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 434, Code: 200, Latency: 0.466889s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 419, Code: 200, Latency: 0.473735s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 431, Code: 200, Latency: 0.474455s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 425, Code: 200, Latency: 0.477136s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 416, Code: 200, Latency: 0.48858s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 423, Code: 200, Latency: 0.668947s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 437, Code: 200, Latency: 0.682251s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 420, Code: 200, Latency: 0.682361s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 424, Code: 200, Latency: 0.871468s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 429, Code: 200, Latency: 1.086001s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 444, Code: 200, Latency: 0.204497s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 445, Code: 200, Latency: 0.208126s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 461, Code: 200, Latency: 0.462726s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 453, Code: 200, Latency: 0.470281s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 452, Code: 200, Latency: 0.475027s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 456, Code: 200, Latency: 0.477009s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 472, Code: 200, Latency: 0.205389s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 470, Code: 200, Latency: 0.206142s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 485, Code: 200, Latency: 0.462016s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 478, Code: 200, Latency: 0.463725s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 482, Code: 200, Latency: 0.463502s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 483, Code: 200, Latency: 0.466199s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 487, Code: 200, Latency: 0.468413s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 488, Code: 200, Latency: 0.667681s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 476, Code: 200, Latency: 0.876036s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 492, Code: 200, Latency: 0.207216s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 490, Code: 200, Latency: 0.210401s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 512, Code: 200, Latency: 0.462824s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 509, Code: 200, Latency: 0.4629s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 511, Code: 200, Latency: 0.462949s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 502, Code: 200, Latency: 0.466833s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 499, Code: 200, Latency: 0.467799s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 506, Code: 200, Latency: 0.473655s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 501, Code: 200, Latency: 0.475671s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 515, Code: 200, Latency: 0.204429s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 514, Code: 200, Latency: 0.20458s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 517, Code: 200, Latency: 0.204664s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 524, Code: 200, Latency: 0.455808s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 526, Code: 200, Latency: 0.455886s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 529, Code: 200, Latency: 0.460398s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 528, Code: 200, Latency: 0.663102s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 541, Code: 200, Latency: 0.204529s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 539, Code: 200, Latency: 0.204793s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 537, Code: 200, Latency: 0.205048s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 555, Code: 200, Latency: 0.460247s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 549, Code: 200, Latency: 0.460518s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 557, Code: 200, Latency: 0.470971s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 568, Code: 200, Latency: 0.207436s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 560, Code: 200, Latency: 0.208037s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 565, Code: 200, Latency: 0.217815s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 572, Code: 200, Latency: 0.461653s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 579, Code: 200, Latency: 0.462626s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 586, Code: 200, Latency: 0.465227s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 587, Code: 200, Latency: 0.478449s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 576, Code: 200, Latency: 0.673139s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 582, Code: 200, Latency: 0.677514s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 598, Code: 200, Latency: 0.203936s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 1, Code: 200, Latency: 0.545445s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 3, Code: 200, Latency: 0.202771s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 5, Code: 200, Latency: 0.511886s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 19, Code: 200, Latency: 0.518072s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 2, Code: 200, Latency: 0.522224s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 21, Code: 200, Latency: 0.523628s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 7, Code: 200, Latency: 0.528791s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 18, Code: 200, Latency: 0.529866s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 9, Code: 200, Latency: 0.533795s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 15, Code: 200, Latency: 0.536197s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 10, Code: 200, Latency: 0.716594s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 22, Code: 200, Latency: 1.124561s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 30, Code: 200, Latency: 0.204266s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 24, Code: 200, Latency: 0.208081s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 32, Code: 200, Latency: 0.208135s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 40, Code: 200, Latency: 0.460851s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 55, Code: 200, Latency: 0.463308s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 51, Code: 200, Latency: 0.467263s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 43, Code: 200, Latency: 0.468204s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 42, Code: 200, Latency: 0.485775s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 46, Code: 200, Latency: 0.501669s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 45, Code: 200, Latency: 0.506172s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 50, Code: 200, Latency: 0.671922s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 44, Code: 200, Latency: 0.685395s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 48, Code: 200, Latency: 0.875589s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 62, Code: 200, Latency: 0.205285s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 60, Code: 200, Latency: 0.207161s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 63, Code: 200, Latency: 0.207424s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 71, Code: 200, Latency: 0.466761s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 79, Code: 200, Latency: 0.472627s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 86, Code: 200, Latency: 0.472733s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 70, Code: 200, Latency: 0.496233s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 83, Code: 200, Latency: 0.674074s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 89, Code: 200, Latency: 0.679606s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 77, Code: 200, Latency: 0.88588s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 74, Code: 200, Latency: 0.88672s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 80, Code: 200, Latency: 1.091519s, Error: Nothing, Bytes In: 487, Bytes Out: 1
